"","84333dd1-1ac6-451e-8a50-af15b9596bad","7a0f0615-8c40-41f9-9c53-9faacddedc2c","6fc6ab9f-9a9b-4c0c-b937-99f8d08a6523","88842cf3-29e9-454e-8ba0-03b49f60da18","c6e4972a-cbaa-4cbf-83de-fc96c86c6f48","c6284ca0-1bf9-4edb-9a40-a5a52c09a92b","efb99699-0934-4f15-a64e-af1fe263faeb","825e3589-b9b3-49fb-8817-cb74731eafab","a60f825a-653d-41f4-a367-42740c8dda8e","966624b3-9e28-4e71-865b-791838f0dfd5","5aa42a84-2d16-4e46-b7cc-75bead9dc65d","0442c425-c016-466e-b402-689880b8af24","37891a29-6df6-4819-91d3-d2942c8fa7dd","d0f982d2-c467-4a65-bb30-8e063e9a7301","19f4dc8c-a2d0-46ee-a2f6-0a3431d2dfa2","025b857e-dab1-4dc9-ba9e-962d1e259356","27c1c1e0-5948-49c3-a5c7-b2dbe223264a","602e88ae-3951-48ad-b649-c9d951f758d4","bf176168-908c-457d-888f-164242574f24","14a386c0-5795-4598-b9db-6c2c0a11a7fe","7f1f7d4a-5145-4043-bccb-f5a3a0d32ef8","986a3282-cfe1-4762-8a0d-16e72a5b1c11","e49a675b-56e2-4848-a638-13a349becd32","74d13a34-edd1-4744-b31c-26e88c6c7800","4a391062-4c89-4bfb-be98-d5b080ac8f34","f6d5c20b-7bb9-496b-a99c-d48bcb2b71b3","c48aa157-6f87-434b-bf71-5ef15c7d0507","e9867027-535c-491f-a935-6b931e1a84f9","b8781c0f-c80a-4d9a-9dbc-2608a7160530","2a39e42e-fdca-47c8-bce0-28d1dbd2d7fd","70690cb2-7187-4da6-a013-330390578dec","8a3c9bd5-d777-4e4f-97d2-b56731ff2a57","4dbac606-05fd-44bc-9ebf-f6468673b1aa","a815d832-4aa2-41b8-b6c0-c57bab8831b7","ff9f1241-72f9-4085-8c7c-0614ee8d9717","cd5f69dd-4c7e-4a22-9065-a81eae380401","c3cf702d-dc80-4a90-ae1f-0ffbebe1d119","0cb39b37-ca40-44a1-9fce-2a465dc88197","14c928e8-1b8f-42ef-b2b0-c77b44315886","1715a344-ee04-485a-b6f7-c11c028888e2","c5076504-bf36-4131-9d6f-bd831a8ed084","65f1f0b1-dba4-49c0-b474-0b409d3cc5c7","1144d955-b14c-4f85-92e0-1f9ea7f7b33d","e0ff6c93-ac76-4cfa-b5c7-83ffb4bcd312","36afcda3-2dfb-44d3-be42-8d91754782a9","bad17bf6-dfdb-49b1-92c9-31051b1743a9","3c6bb587-f73a-4f96-ade3-1f06551c93b7","a314f0c1-818d-437f-8a63-27b237a8ce68","652c554a-1bba-4220-8072-36a8d63724e4","a3b55d2b-103c-4b6f-bd2d-0de7855cc5ab","df86de2d-f5a2-4a76-80e1-d1374a4bc532","266de718-4f62-4b7d-90de-dc41bdd8602a","e9d2d820-cd23-4faf-821b-e52180fa80e6","00aa0786-d768-44b3-bcd4-90f95f002d1e","65e32d07-c712-4858-904b-cfe85e739b18","d98949a9-6ba8-4931-9260-e6aee3c6dbf5","f3a11932-3d22-4dd5-903a-16927662dd14","bdf802a5-42a5-49f9-b137-17b93f5bcc6e","ac6c9974-23db-49d3-bbf5-f34ef1546312","699ac90e-3349-49ed-9b71-9f1def85540e","b2a0871b-311f-47c4-b08e-0b8288ba489f","03c062ce-2d14-485c-99ca-6843f5aaab2b","a7ecf507-2fdc-476e-8113-d7248eaad54c","83b39a0c-cf44-4868-babd-e5b69edb091c","18febf1a-8c4a-4d9d-954d-bc5ca76b36ed","fb91e76d-9027-43f0-94e3-de68dd183002","cc4f73c1-abf9-4f46-b815-3b17ea97dc8c","5dcb0648-1365-47e3-8e30-8f3b2037361e","abf74f1a-d793-4ae0-9e7d-78d36cb58f62","cd77398c-cd7b-46df-8812-6a0070aebe8a","58862c76-d57a-4c93-9f31-b418e9892f78","26bd364f-316f-4155-889c-154f6d9c247a","63935133-a4e2-4061-aaf8-2499b2e11b78","a150fef7-72a2-492d-b24e-a3f92fc7fb6e","9029662f-ad15-4902-836e-cbe1c51e580e","1cdf8c19-34fe-487a-af1a-b5fcf5c49023","7414a087-4fe7-4e18-82ed-d360f6895c8b","8568b4fa-d330-4cfc-9486-33041bfc05df","b78450dd-1b30-4ba3-a46e-c9eced93dee1","b0c2cc1f-1ef6-4808-a969-af88d9d3912c","31da9a49-4f8f-4fc6-9e1a-48595ef1bb60","fc1bc444-e4b9-4ab2-8d08-a3a8f6046a41","f9b3963d-b685-4d8c-a8f6-e46dec72f892","8858a95a-f30f-4cf4-8bc9-4c3866e9e5fa","89864f4e-571b-46f1-8f12-6ec99d53ca29","ec824d63-3a4f-490e-b5ee-bce377d48145","a5ed714b-9a15-47c7-b00c-043760f9dd8d","febd6282-a47e-4454-8264-6cb8a47f9c25","e9e78bb3-2282-410c-b5de-dec9ed3a9c10","b3e1ee95-3d8e-491e-a5d3-319ed6cb6bfa","8a637e32-9c1c-4c16-ad8e-c34c2c82d91b","1519e33a-ede2-40ed-a8f4-74a5d796c86a","0b311648-7255-40c6-b26e-2555a0a37639","8658dda9-a6d3-41b6-bc6e-41c93ef3f083","13bdf768-0de6-4808-918a-64f128ebd20a","28688f28-c31f-4314-a2ea-21bc64799b15","5090333a-9e29-449f-bfc1-45856a121634","fe77df2a-8e13-48d8-86b5-7e9bc439fd7b","cbd5f4a7-9c7e-42dc-8396-baf0c310eac4","d3fcd5a8-d724-4605-b733-bdda6e0f336f","03fe1e58-877a-4c4d-919b-bd638bd4c452","0c3102ca-f8ab-4e2a-840e-cf5ee07d215f","d1cb84de-2c95-4e5d-9732-7c7a6e9e4d4d","5ed72d80-a40f-41d1-8b6f-81d9637046dc","5076e719-77f1-4aad-9be5-5e58f21b85d4","2f596daf-dedc-4d85-b8d4-0c9d3afb0d17","861e6095-230e-43e8-af9e-f99a698ad2fa","fd141d3f-aff6-4b3d-90fd-dfc981cc9f5b","8abffa44-b5b9-492d-99ad-299d5c10899e","68c3e1c3-ff58-46a7-95a2-8c87d71bde99","8741ed88-4811-4da1-b8ed-b92cac9113d3","545d622d-dee7-4fba-9bec-d1c9890497b9","ae580d85-097a-4a5c-9dc6-405f36bbba33","43ce7c18-6b7a-486b-a54f-f0581f29cbf5","313de5af-251b-4500-90a3-cfce7e849e00"
"NDUFB1",0.581374401468108,1.0297487218736,-0.163472332109671,-0.684609826943168,-0.426766606148919,1.46881552793679,0.345378586566427,-0.0595506038587592,2.41644742404687,0.12836202906245,0.00698129579319273,1.7123296368841,0.72252172534022,-0.260708215647717,-0.110315881713707,-1.2227004287439,0.468396239813473,-0.182835263372588,-0.296549822595652,-0.677412329925916,-0.328377409938252,-0.0981335948487931,-0.404846657500051,-0.582409634239719,-0.736717124545068,-0.503972616205296,1.52056392398635,0.244202315247833,-0.282120905389837,-1.05157387369628,1.36614782103749,0.488198804735831,-1.11576664824807,1.23078092487536,-0.701907795510791,0.036872316757222,1.58423219067662,-0.761230385186192,0.369217643678007,1.51912767019345,-0.0618433032781036,1.40427018814739,-0.18179383373371,-0.322735596246014,-0.741791137043995,0.295747760932427,0.27569002701875,0.0477320751928092,-0.00981245327033697,0.0844100483917112,0.308000403755242,-0.78271100255512,0.0803050837632462,0.185920284980974,0.319100938161975,-0.289936844887468,-0.891640860700806,-0.24867487312636,0.687964456283237,0.75521326442523,0.0474324112900977,0.820500652405634,-0.158357916022673,-0.0850699648027584,0.691002261265639,0.425772924067376,0.401431905026951,-0.0349754543499046,0.459212941805927,-0.574089033061029,-0.0806683388505638,0.534857083573364,-0.374050422982166,-0.775745034485941,-0.0454209356253568,1.0676016591621,0.0568237265795757,0.442816660599186,0.617387297842166,-0.926335441441549,-0.30179735378028,-1.08277745595168,0.377456669439949,1.39021310261291,-0.803060072327041,-0.250248897093334,0.339190380508876,-0.0762772793631967,0.0606643456860474,-0.15162963624527,0.587776728644458,0.595340052432523,-1.55192203801176,-0.75202480604482,0.807831548794145,-0.890466258530719,0.371841994495583,0.010928894690668,0.26857327294941,-0.418441256561393,-2.43051040384607,-0.560630339826828,0.62917717415182,-1.03900115855173,-0.0594913255392955,0.0239622569766906,-1.01214295068589,0.291750617833885,0.307983643929014,-0.0469165030144003,-1.84294640880728,-1.53013675743538,0.28780510952022,-0.1739082350384,-1.38780123369066
"RPL23",0.955377044161756,2.22328490257674,-0.430260955833578,-1.41454825360046,-1.51662958633132,2.70056369121572,0.0333255569181361,-1.24280850866282,3.25026902044563,-0.150562923798354,-2.01172706490626,2.95105250570164,1.25206440615862,-0.955460157408996,-1.45765403478744,-1.61274454949221,1.09782682692394,-0.114233854815977,-1.29429051044093,-1.38404752647792,-0.194179330144806,0.051223105652296,-0.331567401162674,-1.11014534836325,-1.56739218896865,-0.243375557926935,3.20825704864345,1.20672448942996,-1.13500174276498,-2.09003149144085,3.34608010150682,1.02173429837725,-2.20006854036594,2.43329186840008,-1.59810896783632,-0.480800696444945,2.69167981332045,-1.56257620833842,0.66205834225573,3.00319916908084,0.244353411458103,2.46762207554281,0.299079536606882,0.933670832199008,-1.82814754192411,1.07682296597318,0.510229562299303,0.0975094994510251,-0.151292204752069,0.00733670554748755,2.18794653686184,-2.39013757456357,0.634867407073465,-0.0641001062865802,-0.768791167442169,-0.155925278562689,-2.5781756733319,-0.504395042451823,1.21796605793865,0.411696832050856,-0.497832284875137,2.33259290805876,-0.272829422853475,-1.22422790478751,0.855920063445488,2.27735475595604,1.03571094826074,0.156433207283422,0.0826880420019585,1.51558957713457,-0.521381406717181,1.16692731322915,1.54177749755545,-0.026808378724521,-0.0352906184358872,1.03604335591888,0.654979970951661,0.825021881561829,0.574685028829784,0.265006002232303,-0.417701671518339,-2.45296524479819,0.610246437754412,-0.465739340401648,-1.60982378641405,-0.636230295575581,1.71108562533554,-0.625299229033984,-0.565745610274392,-0.783753833494178,0.74744106714755,0.763334872985526,-1.8805889004051,-1.39029580687864,1.11364650753329,-1.5103642877555,0.754931680422784,-0.52074593851798,1.33314841506395,-0.66236931518144,-4.51239524727115,-0.95881642565564,1.46610220846067,-1.2590315881683,0.416873164528045,-1.09218398495637,-0.95185027342643,0.69566336947746,1.16450322451053,-0.357087831175544,-2.3578660303688,-2.14904364020392,0.70083113140695,-1.66083560163243,-2.04103496130215
"HDAC4",0.542532610660234,0.644859919447568,-0.199511397745615,-0.452773230897161,-0.315424689116113,1.15882983423518,0.425156557935791,-0.185664008926626,0.478114668802201,0.532621514836745,0.220408480242612,0.114610326732377,0.67054368210214,-0.139077311479501,0.18628061695209,-0.528891878141237,0.469188159170384,-0.355096044244175,0.0825777886431158,0.502840227147657,-0.201865115269668,0.309388554589505,-0.328737547949391,-0.105894830867973,-0.318950022343788,-0.339270872147989,1.07902861784994,0.298933568486138,-0.455919724503379,-0.411972247225188,0.842587122683232,0.387775695849357,-0.641276822325576,0.0999011299086368,-0.510542614778674,-0.210341372264136,0.0260850795095893,-0.162631049572736,0.454285424996279,0.352340044783367,-0.0991192394358453,0.552357419242586,-0.37163820608173,-0.287087777000164,-0.319710137453385,0.327555771955389,-0.259226793239244,-0.0152154934235837,-0.283395182318269,-0.239912709371234,0.213789751476889,-0.485001918252784,-0.315311562770523,-0.20654572350972,0.183464917940258,-0.033271812936297,-0.635061890152544,0.219805215419212,0.12516595667398,0.333356777544227,-0.0622136281964405,0.980755294609686,0.303522326831153,0.055473361595018,0.526324091911815,1.14809086039589,-0.0172498295670636,-0.0671977622367059,0.318031762215039,-0.807772543269666,0.260930420848954,0.061277387006621,0.0445092877827165,-0.383332288366396,-0.0381158954836085,-0.397298774001188,-0.307285252643226,0.335591374141352,0.389896458110769,-0.772676214994999,-0.0368164271485618,-0.767865371888504,0.18951206119532,0.702132094231572,-0.408983601312339,-0.0828455216823034,0.141536077801511,0.139733136835178,0.487945557752551,-0.0123525473912443,0.490471665295575,0.338479352561932,-1.01164377557615,-0.524562679690504,0.543631998793232,-0.520699788963628,-0.151080305989328,-0.00895433985127969,0.248398820211155,0.0508245423204139,-0.50329411218392,0.287331096356249,0.470653163884438,-1.04165385808744,-0.3403801704314,-0.195079912117425,-0.502746501412013,-0.184277041496606,0.35259709468109,-0.244599078455188,-1.4254278078145,-0.257526574540018,0.376370654947189,0.491695058303742,-1.08085265836638
"JAG2",0.766217683540157,-0.419113627560741,0.0371242149229216,-0.403073061126851,-0.31336795456077,-0.293854518032922,0.604178647438089,-0.0546972666850962,0.303590171798489,0.00330730102035837,0.40452627531288,-0.167489680554506,0.908789890603519,-0.178779724356712,-0.346887977378739,-0.103983805276494,0.685695825379669,-0.213378034252522,-0.133949107472199,0.110659040174633,-0.00524710068259981,0.237513097563189,-0.196299144684925,-0.11906601117184,-0.250417636038636,-0.102902722670896,0.227068686756553,0.676844518018624,-0.516186236838859,0.145730233430069,0.13992854733923,0.677159380234151,-0.148103969545974,1.2120118373071,-0.666479435774963,-0.150279752213138,1.13237571141287,0.0312594601399381,0.685155975587754,-0.393958429862039,0.224129542237313,-0.570978887698976,-0.177875626559794,-0.383037442550565,0.0442711425350915,0.711730517622322,-0.34051992064125,-0.0736137043677982,0.142940264534894,0.516992500144231,1.00225111358972,-0.256435147395905,-0.152568607301709,0,-0.427018427262991,0.105626929220036,-1.05000934002549,-0.810864001532071,0.103232666069562,0.0989062847944364,0.484060049626182,-0.0977946288701621,0.0815518563159285,-0.31209434335723,0.940972925162399,-0.0714213237744375,-0.144396442084128,-0.168897297009821,0.149510343653498,0.339782527142434,-0.567446991842222,-0.146530011353001,0.0922118684120868,-0.547979099838663,-0.101651192652933,0.135934271479746,-0.226720673205437,-0.541756491542515,-0.430958502976182,-1.04153084742767,0.334964536959108,-0.0954996154012391,0.540175028480273,0.481091747905253,-0.446665046102381,-0.233908750281262,0.62565716935932,0.177184352044241,0.0696060935848366,0.00111356992368083,0.651447892031839,-0.361609231961104,-1.05394485780952,-0.663864888647863,0.801968681777915,-0.631213740329089,0.0420719078359442,-0.010788813879552,0.661045256142781,0.0964616909668066,-0.334905822798462,0.501538973261639,0.928021395770197,-0.830813591254568,-0.113061384188922,-0.365416615724892,-0.276763089263564,-0.316998931765583,0.798787123372819,-0.311146576052503,-1.25623893603844,0.0886116207204606,0.329070977697996,0.609511498608524,-0.854288192755837
"GAS1",0.441761389018486,-0.308842036809833,-0.235587149017888,0.0174451796619906,0.354574745081214,-0.294405964583474,0.152942664611988,-0.199462986334517,0.789596289803022,0.413234302456047,0.391021316287072,-0.171421756236393,0.500842692415273,0.0475304881692757,0.628419466908824,0.0107919197811421,0.333247903208198,-0.0146031921658816,0.299310429359443,-0.664184804746523,-0.429965931548326,-0.0608992313232868,-0.0685548091754651,0.276179322312983,-0.0307961064410183,-0.198390357225712,3.91415069802834,-0.164675395504284,0.393136828611781,-0.0486373776370197,3.69447529613266,-0.33916412836034,-0.112245988498777,-0.125336735298723,-0.909946823356318,-0.282809935581552,-0.10457273013391,0.0971561477332665,0.200851572253911,0.741481358344863,0.927339624254073,0.867751320698231,-0.70971762077566,-0.0667805111618581,0.0473135035317442,-0.0287967674570968,-0.455814881786907,0.771536766166015,-0.169637022190565,-0.569065040283816,-0.0183901404584583,-0.434365510689959,-0.598791078688182,-0.486013982048346,-0.28446737733727,0.286149961605598,-0.332612402145886,-0.755124529192343,-0.596928522700149,-0.100348101218327,-0.708026904828111,3.23718522828163,0.0350106974517761,-0.729057451565265,-0.241964958167951,3.70890163095569,-0.665332473433129,-0.357627375907514,0.169541927894531,-0.643663252427374,0.0655715726652488,-0.643558008376591,-0.53449196146062,-0.0520500619203572,-0.743005064229621,-0.124738068730432,-0.611040000526947,0.413820499846892,-0.252953982110242,-0.83088517835548,0.239806091945474,-0.288456814695424,-0.295817557098162,0.3229657821669,-0.0766362013200608,-0.439826490006573,-0.408440170064528,-0.272034173216945,0.342326647997382,-0.765778381641832,-0.241003820274129,-0.0595562197175914,-0.451417027573291,-0.479353281271182,-0.212089045788068,-1.36137946707988,-0.544317861545026,-0.434794360377794,-0.0209200996612049,0.744817134228127,-0.176221328402086,1.00453744542988,-0.269142152254132,-0.470092756581272,-0.520304037585186,-0.818829255543592,0.225279755822634,-0.173528593329875,-0.501329173498447,-0.49771212079048,-0.339954913928937,0.524249680910874,-0.264923739741129,0.62007611895792,-0.357365797985011
"ZC3H12A",0.775467737593077,0.169721735526303,-0.201439257848527,-0.393609950019521,0.0554387308812876,0.0966009566100334,0.907681258232437,0.0718596520185848,1.67687216309929,0.0216156200100048,0.287933518462782,0.800382698553569,1.02679627248033,-0.0268204396561593,-0.137988402187809,-0.925276297377318,0.942062291551998,-0.0732100121504251,-0.166835833482165,0.768491272017084,-0.388890999424627,0.28870472879817,-0.240955100096566,0.126071125556277,-0.716045717209721,-0.445656847675039,0.420430101413558,-0.453085584532671,-1.20230552752244,-0.608747926390774,0.0715498711971696,0.153122639966333,-1.07787564224701,0.455720349901457,-0.580196657708396,-0.0468007549583502,0.995933313492279,-0.453697659196329,-0.0912162158569991,0.417128846912165,-0.244237894439456,-0.0982297915779409,-0.413656528245274,0.30540779073715,-0.561248582094924,0.111920730269575,-0.156259570404707,0.0625673241436031,-0.0820061725221324,-0.229273433828744,0.156391203189113,-0.586646639899066,-0.506030838898703,0.409473565833254,1.31171968172146,-0.141838290903776,-0.58775075317457,-0.511281572733937,-0.0419016240440833,0.397385252399893,-0.00519721237219728,0.135743029156341,0.386678666589279,-0.0665422574766721,0.600335871080232,-0.595390597919003,-0.0381265421880546,0.840941337477297,0.273997872457572,-0.492568575191485,-0.302972303646123,0.190647592738213,0.261204251452659,-0.341991283379784,0.0629999321251784,0.767469069210502,-0.45949508512452,-0.193280234569944,-0.344698727977642,-0.357258632460551,0.151409028317436,-0.284242388314502,0.422531248606163,1.75183715355693,-0.531336428347581,-0.0760704646280796,-0.377418292327725,0.559989195569327,-0.635988246145984,0.156965569294823,0.576169384513086,0.0993366650817356,-0.368037237422387,-0.596005873489032,0.261542059674928,-0.134926750145057,-0.179908008546064,0.365157583973821,0.666986728128922,0.470046425944401,-1.04053343302782,-0.0283950441065741,0.286721603571115,0.113204831471449,-0.252520274821132,-0.109012689262474,-0.786705559854251,0.470838346315457,0.0320280200381431,0.0944045600434755,-1.19166053568129,-0.474249410603732,0.224315680297317,0.237998728407466,-1.08900558176326
"ALDOC",0.385583062861361,0.714305229127562,-0.409723243164342,-0.051666736330449,-0.492187742831396,1.15521909705336,0.239011873902447,-0.248133982501426,2.82838717460007,0.383451480784367,0.315755446272277,2.23042634285541,0.624228717188477,-0.238502242309043,0.212694552110392,-0.484129143025655,0.505948113545788,-0.465773801270034,0.00237278937754493,-0.564052136642479,-0.294498870772307,0.114438633365523,-0.366073863870911,-0.86186117705473,-0.463220899992934,-0.376156482433935,1.51031254860789,0.184037050467389,-1.24265684026474,-0.435953387565629,1.30929745120834,0.0561997912613892,-0.534830699288627,1.29800775374362,-0.563769289040325,-0.154308023922178,1.34237994238751,-0.216478265271254,0.5877423761541,-1.09923839595168,-0.13841396133427,-0.327220715817807,-0.151606520949543,0.0548823874421406,-0.14837927151689,0.707626003870517,-0.142157757299935,0.532806527456338,-0.111186882748997,0.596968822114508,1.393139175781,-0.275861094217118,0.270364745553691,0.287604377225624,-0.372656178014062,-0.244636961210137,-0.375946015458299,-0.0351424686545023,0.458321943799678,-0.0691024134353304,-0.217895971636004,0.811338351502055,-0.0526186979940442,-0.143441328613179,0.551376688479878,0.555778354157601,0.45388286934327,-0.0041316065733934,0.100317745772963,-0.751551373958577,-0.596056985929445,0.444272020214447,0.151184887486416,-0.852105156949315,-0.393074285306458,-0.937088702878253,-0.0291642484153796,-0.516324601262285,-0.985915806853358,-0.988037383858171,-0.121402949563285,-0.795005936430692,0.0928356902174325,0.673815803237882,-0.491708334505533,-0.469191526202224,0.704994908089675,0.0625558541186835,0.165525579540668,0.0767903259932545,0.390256388637249,-0.0994149714380539,-0.719091857943537,-0.858748446807398,0.669605007114338,-0.96446959196245,0.174008762406402,0.186538076318284,0.878454686423677,0.815238839418671,-0.202770995316175,-0.251071966883844,0.508057677429541,-1.01767457664935,-0.411763663577037,-0.19599756374208,-0.777208220879867,-0.155039644091184,-0.144703180342384,-0.132324573953161,-1.29506044285297,-0.276452177662175,-0.135157211523772,0.243196808226733,-1.0738398939982
"BRD2",0.588178501029785,1.14238294025248,-0.612780259162161,-0.801674722875305,-0.880206723767393,1.55511672914181,0.466073198002033,-0.268710822555597,3.15639398866926,0.0660541834891815,-1.00032513317498,2.4980274180123,1.05100167728514,-0.570879412558059,-0.928744282096736,-1.43907362050528,1.17257137960715,-0.156335105336106,-0.630124325968862,-0.684178409981773,-0.184123631197007,0.418855029848209,0.0937511051421547,-0.584623953967267,-1.1789370062657,-0.510952088931783,1.66341833114668,0.674690069786717,-0.702874987092774,-1.41140685643334,1.79949969782855,0.73212130126312,-1.65938778695153,1.63850860309278,-1.1029850215332,-0.56734575076921,1.90530090808903,-1.19571525445531,0.494585827727247,2.35748604074044,0.300601430157315,1.72976552166316,-0.0757108585913535,-0.782258339682828,-1.2569461985901,0.709691642162749,-0.20255281060449,0.068497483631754,0.0417641199501011,-0.32602450490757,1.23324150286181,-1.60066078641861,0.251306312265346,0.818767537520421,0.150656139620185,-0.144344285682312,-1.81350394995325,-0.48264669845001,0.832010665815797,0.232941361747007,-0.0756911910968814,1.17707524102345,-0.259444522163661,-0.663795246932383,0.700581659706236,0.939400843825643,0.5295657025511,0.0385728332697504,0.0355405456952864,0.360917276275978,-0.457010021414828,0.886912148869036,0.503426896525662,-0.471536860731424,-0.0518815400102186,1.31692810123128,0.28997810586211,0.461236642453835,0.930446296768713,-0.228827974449922,-0.416275816348042,-2.31756694472053,0.799031757310782,0.684935839275162,-0.94216207553974,-0.539787159754091,0.87486209149503,-0.173018113000206,-0.417340732070291,-0.413794750672855,0.69308810216142,0.55824868694507,-1.69806784655452,-0.907779850543755,0.925224609743962,-0.848116685183245,0.600002038042753,-0.221946720144975,0.967281847019423,-0.585613237324917,-3.01718167272155,-0.415911632939415,0.841440057804734,-0.958062977141048,0.379753974659711,-0.372204270327867,-0.96198711020931,0.504431844975136,0.592726471207269,-0.245751811192069,-2.13387813627829,-0.917342600564945,0.608791655875924,-0.824138065773866,-1.75114275059239
"PIM1",0.851909243220338,-0.0752288390668259,-0.573796753049493,-0.360848179637165,-0.329203562872864,0.38242157978711,0.537735795813941,-0.358412420993403,0.4368507587634,0.811926288217871,0.594454566476432,0.0351521946244224,1.20501006365456,-0.920348830381065,-0.369806601192542,-0.510242822080411,1.72938274289021,-0.627586078586016,-0.414982460154826,-0.239040450160134,-0.23642110919722,0.204964531852118,0.247589755337035,0.387442045729984,-0.266390575500454,-0.258403856735343,1.47247437473258,-0.185131393281685,-1.6464688298382,-0.188041414171486,1.16809244851654,0.361579416476353,-0.577789403099427,4.51248297701916,-0.823778400667369,-0.25451809191781,4.5801647186137,-0.418539626469357,-0.546477026679071,0.709769533217774,0.286358934471725,0.770942357516441,-0.367599061742634,-0.583686913344359,-0.192285325549703,-0.194217212045228,-1.61121047333533,0.0485669335902315,-0.220246021041011,-0.683819578394974,0.784957369294592,-0.930201985155185,-0.32064475912213,-0.976537528176398,-0.96572020035949,0.361888647853529,-1.376044438773,-1.37239877161788,-0.0334500486862748,-0.47507570379059,-1.30845045794586,1.26897717224829,0.287100599765398,-0.327450753167661,0.397749984659133,0.40135863245877,-0.256615561722324,0.22877572177712,0.533476400355361,3.86592255647784,-1.34816757104573,-0.250428748780437,3.93591340805009,-0.458554670964916,-0.514079151765346,0.311413740791057,-0.374143459006419,-0.295052638888142,-1.20441306088372,-0.908083052493515,-0.33871377503995,0.0357611477390831,0.704673219491738,1.15974839742393,-0.518567016104964,-0.0173171523016524,0.0134547865716694,0.25942506015586,-0.770239418033516,0.199968414728617,0.488080881152428,-0.819522757933488,-1.38820706663356,-0.947662140648515,0.808060772213524,-0.553749170979005,-0.184597346198175,-0.0220620145760604,-0.00264351448703959,-0.677144848460959,-0.562796069379779,0.255869956437921,0.608164648590206,-0.787913993240072,-0.188116589679985,-0.762780981355388,-0.456674002855518,-0.17364636308504,0.444723774165889,0.23883245995837,-1.35713908817073,0.321010195609336,-0.450703682738079,0.865857776921086,-1.40915847813075
"CACNA2D3",0.0170452653979023,-0.270410790772368,-0.0059305021269509,0.0854452365224363,-0.0635243279376239,-0.597504842583439,0.474015569112033,0.20820389707995,0.693537378057779,-0.0371255657601921,-0.275625882989249,1.18997293998199,0.212066418288638,-0.0111529702324242,0.325851781362131,-0.309485312091875,0.280783514665124,0.0231071116499404,0.100675175441779,0.0529585699994364,-0.1169239160615,-0.0684313202695224,0.0879595306336767,0.0904846889310496,0.0372396042246672,-0.00996937685466914,0.150328862348498,0.00181033386431206,-0.670649380868891,0.0568727574664578,-0.216563286477905,0.0359576583580852,-0.221125446462571,0.345965342868719,-0.163461556841098,0.157882955747842,0.432882750722317,0.0305365127985215,0.0563618425470302,-0.629261143530829,0.0820175649684454,0.216462965653445,0.112943483417753,0,0.112616452604359,0.0776808064659136,0,0.296700707537146,0.095787644661022,0,0.184507438213298,0.225122401877226,-0.0488835299863242,0,-0.062452625166447,0.0883276274703153,-0.431146353602085,-0.372427673189923,0.0354247641574821,-0.0875307351348917,-0.212720715123841,-0.251091936904826,0.246716864628203,0.0282167862078389,0.187157581451142,-0.214952220217077,0.0970257991198826,0.209264014577783,0.252324662807655,-0.208330751143717,-0.0145615228452245,-0.0971783204414729,0,-0.561869884263341,-0.406730434040059,0,-0.151629194321413,0.302865710372888,-0.0486504102666357,-0.925928352959694,0.201582184194113,-0.150728966439276,0.00402024413602042,0.268477120981273,-0.395866458017872,0.0159465709856121,-0.178534279846581,0.2404679912409,-0.217103032933588,-0.0336654570120967,0.376948958585507,0.407199178744142,-0.819720152133411,-0.171977122139523,0.0123917570119634,-0.568771615967063,0.213434555011486,0.383707910766422,0.0704900177875096,0.383823467895794,-0.125279291881434,0.0627894982864063,0.0352920911168768,-0.516385838002853,-0.0563864124204043,0.195814991825292,-0.257904542790345,0.0728036277402264,-0.0387229826651447,0.10885868749015,-0.754896426051782,0.179758913968024,-0.165884413853986,0.687934766213487,-0.522067418469514
